2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.644Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.645Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.645Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> vendors_pool
2026-04-14T07:02:14.646Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.647Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.647Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.648Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.648Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.649Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.649Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:02:14.650Z - SOCKET_JOIN - Client T3ico2-ZiwVyvQdvAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.192Z - SOCKET_JOIN - Client 5SsGKqe6zDjvy4zoAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.229Z - SOCKET_JOIN - Client atnPAv8PzlClpZP5AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.339Z - SOCKET_JOIN - Client atnPAv8PzlClpZP5AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.339Z - SOCKET_JOIN - Client atnPAv8PzlClpZP5AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.340Z - SOCKET_JOIN - Client atnPAv8PzlClpZP5AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:09.340Z - SOCKET_JOIN - Client atnPAv8PzlClpZP5AAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:03:25.471Z - Global broadcast sent for Order #EZ-1444
2026-04-14T07:03:25.571Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.607Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.613Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.620Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.627Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.636Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.656Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.658Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:04:18.662Z - SOCKET_JOIN - Client xpsLUxD8fr4QsrJGAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:21.339Z - Global broadcast sent for Order #EZ-6748
2026-04-14T07:06:21.666Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.243Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.349Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.349Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.350Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.351Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.352Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.353Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:27.353Z - SOCKET_JOIN - Client RNK3-V5V4hQPMhrLAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:32.978Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:32.999Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.001Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> vendors_pool
2026-04-14T07:06:33.002Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.003Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.004Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> vendors_pool
2026-04-14T07:06:33.004Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.005Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.010Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:33.011Z - SOCKET_JOIN - Client ZtI5_LfePQWVHT5MAAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:56.932Z - Global broadcast sent for Order #EZ-3862
2026-04-14T07:06:58.074Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:06:58.718Z - Global broadcast sent for Order #EZ-7953
2026-04-14T07:06:59.879Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.737Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.846Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.848Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.849Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.850Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.851Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.851Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:19:25.852Z - SOCKET_JOIN - Client 3n2BjVBTgpmJu_GsAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.221Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.332Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.333Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.335Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.335Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.336Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.337Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:25:06.337Z - SOCKET_JOIN - Client 2H5kiiVvI_iIRzGbAAAB -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:26:36.890Z - SOCKET_JOIN - Client xDinUQA_UHzihrkLAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:36.991Z - SOCKET_JOIN - Client xDinUQA_UHzihrkLAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:36.991Z - SOCKET_JOIN - Client xDinUQA_UHzihrkLAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:36.992Z - SOCKET_JOIN - Client xDinUQA_UHzihrkLAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.117Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.219Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.220Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.221Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.221Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:26:56.222Z - SOCKET_JOIN - Client vzQDkIMil2zdUxXNAAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:27:05.373Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.394Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.395Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.396Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.397Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.397Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.398Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:05.399Z - SOCKET_JOIN - Client Pjv1OUSNdW_RVOOFAAAJ -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:27:15.162Z - Global broadcast sent for Order #EZ-8268
2026-04-14T07:27:15.264Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:29:21.075Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T07:29:21.076Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T07:29:21.077Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T07:31:24.525Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:24.631Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:24.632Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:24.633Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:24.634Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:24.635Z - SOCKET_JOIN - Client 3amf_hZHfDtv2Yy4AAAL -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.559Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.682Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.683Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.683Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.684Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.684Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:35.684Z - SOCKET_JOIN - Client GVwbOWxnBNzHAo73AAAN -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.608Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.708Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.709Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.710Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.710Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.710Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.711Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:31:52.711Z - SOCKET_JOIN - Client CALToEOXkiZE7wasAAAP -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:32:13.815Z - Global broadcast sent for Order #EZ-1828
2026-04-14T07:32:14.155Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.795Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.910Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.910Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.912Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.912Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.913Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.914Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.914Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.914Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:20.915Z - SOCKET_JOIN - Client A1phlsD33DsKkBCtAAAR -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:38.774Z - Global broadcast sent for Order #EZ-7273
2026-04-14T07:32:38.887Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T07:32:44.549Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T07:32:44.551Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T07:32:44.552Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T07:35:39.739Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.742Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.892Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.892Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.894Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.894Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.895Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.895Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.896Z - SOCKET_JOIN - Client uocBE_7X4jEQDTvwAAAC -> user_69dc903c3386c4d76f1d0580
2026-04-14T07:35:39.897Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.897Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.898Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.899Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.899Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:35:39.899Z - SOCKET_JOIN - Client OZ75Ie-7EvvAJ2c5AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.942Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.948Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.949Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.950Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.950Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.951Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.952Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.952Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.953Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.953Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:09.954Z - SOCKET_JOIN - Client mUWC_GYuhTlqeBzBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.300Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.307Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.308Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.308Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.309Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
2026-04-14T07:36:17.310Z - SOCKET_JOIN - Client 0oeC10MMSijOcYY8AAAH -> user_69d38d4ff4593140bd5f27fd
